,Iteration,Estimation,Exact
0,5,1.1731197667514581,0.007460254309838099
1,10,0.8436289645932895,0.007460254309838099
2,15,0.5214372493001176,0.007460254309838099
3,20,0.2887178802137842,0.007460254309838099
4,25,0.1261362637014667,0.007460254309838099
5,30,0.019317573569941793,0.007460254309838099
6,35,0.029667470994816814,0.007460254309838099
7,40,0.03451631250263398,0.007460254309838099
8,45,0.02866533576046093,0.007460254309838099
9,50,0.02017500806054251,0.007460254309838099
10,55,0.013462929798811807,0.007460254309838099
11,60,0.00835183527517902,0.007460254309838099
12,65,0.004286642035086441,0.007460254309838099
13,70,0.0008106362195117178,0.007460254309838099
14,75,0.00042740046700506795,0.007460254309838099
15,80,0.001644070493165728,0.007460254309838099
16,85,0.0028096238103496596,0.007460254309838099
17,90,0.0037724940214087788,0.007460254309838099
18,95,0.0044914833752200956,0.007460254309838099
19,100,0.005107976319380647,0.007460254309838099
20,105,0.005641607502305579,0.007460254309838099
21,110,0.00609313637620712,0.007460254309838099
22,115,0.006467227876154613,0.007460254309838099
23,120,0.006757600665526997,0.007460254309838099
24,125,0.006976201946512273,0.007460254309838099
25,130,0.0071354325275936326,0.007460254309838099
26,135,0.007248499281305776,0.007460254309838099
27,140,0.007326312536595658,0.007460254309838099
28,145,0.007381175404407969,0.007460254309838099
29,150,0.007422659212704463,0.007460254309838099
30,155,0.007457091715588504,0.007460254309838099
31,160,0.007488262362665754,0.007460254309838099
32,165,0.007517892691144112,0.007460254309838099
33,170,0.007546517268372188,0.007460254309838099
34,175,0.007574095326362329,0.007460254309838099
35,180,0.007600492138104098,0.007460254309838099
36,185,0.007625595761655113,0.007460254309838099
37,190,0.0076493902643801626,0.007460254309838099
38,195,0.007671885760219155,0.007460254309838099
39,200,0.007693079417177451,0.007460254309838099
40,205,0.007712939013166054,0.007460254309838099
41,210,0.007731374838430227,0.007460254309838099
42,215,0.007748223625501094,0.007460254309838099
43,220,0.007763237889259145,0.007460254309838099
44,225,0.007776099871604547,0.007460254309838099
45,230,0.007786458551942044,0.007460254309838099
46,235,0.007793986199427394,0.007460254309838099
47,240,0.007798443136018296,0.007460254309838099
48,245,0.007799736716881167,0.007460254309838099
49,250,0.00779795699870478,0.007460254309838099
