,Iteration,Estimation,Exact
0,5,3.962487292458494,1.3450006057449782
1,10,3.811557974894777,1.3450006057449782
2,15,3.647361981451378,1.3450006057449782
3,20,3.49348324756481,1.3450006057449782
4,25,3.334242799568548,1.3450006057449782
5,30,3.1906392696045205,1.3450006057449782
6,35,3.0158640291939314,1.3450006057449782
7,40,2.835424835370496,1.3450006057449782
8,45,2.648213352544457,1.3450006057449782
9,50,2.4957637681944314,1.3450006057449782
10,55,2.356163190903221,1.3450006057449782
11,60,2.19649115670794,1.3450006057449782
12,65,2.057705535631721,1.3450006057449782
13,70,1.9746053723478232,1.3450006057449782
14,75,1.8928361051283389,1.3450006057449782
15,80,1.7980551857772769,1.3450006057449782
16,85,1.7483493745818772,1.3450006057449782
17,90,1.6875843502071528,1.3450006057449782
18,95,1.6435441912533522,1.3450006057449782
19,100,1.6174652578771038,1.3450006057449782
20,105,1.6174652578771038,1.3450006057449782
21,110,1.5939604166664694,1.3450006057449782
22,115,1.5560542314834285,1.3450006057449782
23,120,1.5310758142681422,1.3450006057449782
24,125,1.5159463197670142,1.3450006057449782
25,130,1.506677320461245,1.3450006057449782
26,135,1.506677320461245,1.3450006057449782
27,140,1.506677320461245,1.3450006057449782
28,145,1.4910053359175715,1.3450006057449782
29,150,1.4781926074989142,1.3450006057449782
30,155,1.4663185528185645,1.3450006057449782
31,160,1.4615857732088076,1.3450006057449782
32,165,1.4589522322336332,1.3450006057449782
33,170,1.4570637290363555,1.3450006057449782
34,175,1.454093527518511,1.3450006057449782
35,180,1.4525299948434958,1.3450006057449782
36,185,1.4525299948434958,1.3450006057449782
37,190,1.4388031181690009,1.3450006057449782
38,195,1.4367444629836879,1.3450006057449782
39,200,1.4367444629836879,1.3450006057449782
40,205,1.4367444629836879,1.3450006057449782
41,210,1.4367444629836879,1.3450006057449782
42,215,1.4367444629836879,1.3450006057449782
43,220,1.4367444629836879,1.3450006057449782
44,225,1.4367444629836879,1.3450006057449782
45,230,1.430841093009911,1.3450006057449782
46,235,1.4217069873922945,1.3450006057449782
47,240,1.4217069873922945,1.3450006057449782
48,245,1.4217069873922945,1.3450006057449782
49,250,1.4217069873922945,1.3450006057449782
50,255,1.4217069873922945,1.3450006057449782
51,260,1.4087257045036372,1.3450006057449782
52,265,1.4087257045036372,1.3450006057449782
53,270,1.4087257045036372,1.3450006057449782
54,275,1.4087257045036372,1.3450006057449782
55,280,1.4087257045036372,1.3450006057449782
56,285,1.4087257045036372,1.3450006057449782
57,290,1.4087257045036372,1.3450006057449782
58,295,1.4081970538252326,1.3450006057449782
59,300,1.3986938947581438,1.3450006057449782
60,305,1.3986938947581438,1.3450006057449782
61,310,1.3986938947581438,1.3450006057449782
62,315,1.3982788045568286,1.3450006057449782
63,320,1.3982788045568286,1.3450006057449782
64,325,1.3975406160154078,1.3450006057449782
65,330,1.3975406160154078,1.3450006057449782
66,335,1.3975406160154078,1.3450006057449782
67,340,1.3975406160154078,1.3450006057449782
68,345,1.3975406160154078,1.3450006057449782
69,350,1.3975406160154078,1.3450006057449782
70,355,1.3975406160154078,1.3450006057449782
71,360,1.3975406160154078,1.3450006057449782
72,365,1.3975406160154078,1.3450006057449782
73,370,1.3975406160154078,1.3450006057449782
74,375,1.3975406160154078,1.3450006057449782
75,380,1.3891291670977495,1.3450006057449782
76,385,1.3890899876196015,1.3450006057449782
77,390,1.3890899876196015,1.3450006057449782
78,395,1.3890899876196015,1.3450006057449782
79,400,1.3890899876196015,1.3450006057449782
