,Iteration,Estimation,Exact
0,5,3.989390303968353,1.3368784107223546
1,10,3.4571113692356876,1.3368784107223546
2,15,3.127701245273932,1.3368784107223546
3,20,2.8778886944507835,1.3368784107223546
4,25,2.730367091146369,1.3368784107223546
5,30,2.6532948410232895,1.3368784107223546
6,35,2.6373969141128666,1.3368784107223546
7,40,2.6373969141128666,1.3368784107223546
8,45,2.610839485699017,1.3368784107223546
9,50,2.4990833650278272,1.3368784107223546
10,55,2.3455905029728004,1.3368784107223546
11,60,2.1985803478883983,1.3368784107223546
12,65,2.1278034238307106,1.3368784107223546
13,70,2.0760958386196853,1.3368784107223546
14,75,2.054029605413034,1.3368784107223546
15,80,2.0353173024702533,1.3368784107223546
16,85,2.0353173024702533,1.3368784107223546
17,90,2.0353173024702533,1.3368784107223546
18,95,2.0316805622551066,1.3368784107223546
19,100,2.016380969533662,1.3368784107223546
20,105,2.0109043657462715,1.3368784107223546
21,110,2.0054950963249167,1.3368784107223546
22,115,2.003255277956951,1.3368784107223546
23,120,2.0017918670209225,1.3368784107223546
24,125,2.001274405961793,1.3368784107223546
25,130,2.001274405961793,1.3368784107223546
26,135,2.001274405961793,1.3368784107223546
27,140,2.001274405961793,1.3368784107223546
28,145,2.001274405961793,1.3368784107223546
29,150,2.001274405961793,1.3368784107223546
30,155,2.001269771918404,1.3368784107223546
31,160,2.001269771918404,1.3368784107223546
32,165,2.001062757979529,1.3368784107223546
33,170,2.001062757979529,1.3368784107223546
34,175,2.001062757979529,1.3368784107223546
35,180,2.001062757979529,1.3368784107223546
36,185,2.001062757979529,1.3368784107223546
37,190,1.9994887111420576,1.3368784107223546
38,195,1.9994887111420576,1.3368784107223546
39,200,1.9994887111420576,1.3368784107223546
40,205,1.9994887111420576,1.3368784107223546
41,210,1.9994887111420576,1.3368784107223546
42,215,1.9994887111420576,1.3368784107223546
43,220,1.9994887111420576,1.3368784107223546
44,225,1.9994887111420576,1.3368784107223546
45,230,1.9994887111420576,1.3368784107223546
46,235,1.9994887111420576,1.3368784107223546
47,240,1.9994887111420576,1.3368784107223546
48,245,1.9994887111420576,1.3368784107223546
49,250,1.9994887111420576,1.3368784107223546
50,255,1.9994887111420576,1.3368784107223546
51,260,1.9994887111420576,1.3368784107223546
52,265,1.9994887111420576,1.3368784107223546
53,270,1.9994887111420576,1.3368784107223546
54,275,1.9994887111420576,1.3368784107223546
55,280,1.9994887111420576,1.3368784107223546
56,285,1.9994887111420576,1.3368784107223546
57,290,1.9994887111420576,1.3368784107223546
58,295,1.9994887111420576,1.3368784107223546
59,300,1.9994887111420576,1.3368784107223546
60,305,1.9994887111420576,1.3368784107223546
61,310,1.9994887111420576,1.3368784107223546
62,315,1.9994887111420576,1.3368784107223546
63,320,1.9994887111420576,1.3368784107223546
64,325,1.9994887111420576,1.3368784107223546
65,330,1.9994887111420576,1.3368784107223546
66,335,1.9994887111420576,1.3368784107223546
67,340,1.9994887111420576,1.3368784107223546
68,345,1.9994887111420576,1.3368784107223546
69,350,1.9994887111420576,1.3368784107223546
70,355,1.9994887111420576,1.3368784107223546
71,360,1.9994887111420576,1.3368784107223546
72,365,1.9994887111420576,1.3368784107223546
73,370,1.9994887111420576,1.3368784107223546
74,375,1.9994887111420576,1.3368784107223546
75,380,1.9994887111420576,1.3368784107223546
76,385,1.9989415810613775,1.3368784107223546
77,390,1.9989415810613775,1.3368784107223546
78,395,1.9989415810613775,1.3368784107223546
79,400,1.9989415810613775,1.3368784107223546
