,Iteration,Estimation,Exact
0,5,2.9644791612287156,1.238043417019092
1,10,2.2451036940339897,1.238043417019092
2,15,2.046699515293007,1.238043417019092
3,20,1.9340758678745593,1.238043417019092
4,25,1.8626786990993511,1.238043417019092
5,30,1.8216986172926104,1.238043417019092
6,35,1.8071197492928541,1.238043417019092
7,40,1.788332529614184,1.238043417019092
8,45,1.7761842661798832,1.238043417019092
9,50,1.7682880130685619,1.238043417019092
10,55,1.743353308892948,1.238043417019092
11,60,1.6644540235654839,1.238043417019092
12,65,1.578068641714113,1.238043417019092
13,70,1.5081069812663834,1.238043417019092
14,75,1.4760773654014026,1.238043417019092
15,80,1.4586526374513653,1.238043417019092
16,85,1.4436645895722844,1.238043417019092
17,90,1.4354052999701588,1.238043417019092
18,95,1.4336879273430174,1.238043417019092
19,100,1.4335406992784145,1.238043417019092
20,105,1.4335406992784145,1.238043417019092
21,110,1.4335406992784145,1.238043417019092
22,115,1.4243117153317857,1.238043417019092
23,120,1.3998867005728037,1.238043417019092
24,125,1.3750409451400518,1.238043417019092
25,130,1.3515445236071448,1.238043417019092
26,135,1.3315905616320638,1.238043417019092
27,140,1.3196706793462756,1.238043417019092
28,145,1.3196706793462756,1.238043417019092
29,150,1.2983365847251873,1.238043417019092
30,155,1.2915986546607003,1.238043417019092
31,160,1.2877065902604334,1.238043417019092
32,165,1.2877065902604334,1.238043417019092
33,170,1.2877065902604334,1.238043417019092
34,175,1.2818693220754183,1.238043417019092
35,180,1.2776342295733025,1.238043417019092
36,185,1.2771791337427327,1.238043417019092
37,190,1.2771791337427327,1.238043417019092
38,195,1.2771791337427327,1.238043417019092
39,200,1.2771791337427327,1.238043417019092
40,205,1.2764654411373524,1.238043417019092
41,210,1.2691113123550393,1.238043417019092
42,215,1.2635475457241467,1.238043417019092
43,220,1.2635475457241467,1.238043417019092
44,225,1.2635475457241467,1.238043417019092
45,230,1.2635475457241467,1.238043417019092
46,235,1.261413185044093,1.238043417019092
47,240,1.261413185044093,1.238043417019092
48,245,1.261413185044093,1.238043417019092
49,250,1.2600031031913455,1.238043417019092
50,255,1.2600031031913455,1.238043417019092
51,260,1.2578001192254256,1.238043417019092
52,265,1.2548092604433165,1.238043417019092
53,270,1.2548092604433165,1.238043417019092
54,275,1.2548092604433165,1.238043417019092
55,280,1.2548092604433165,1.238043417019092
56,285,1.2548092604433165,1.238043417019092
57,290,1.2548092604433165,1.238043417019092
58,295,1.2548092604433165,1.238043417019092
59,300,1.2543672999385969,1.238043417019092
60,305,1.2537683035467602,1.238043417019092
61,310,1.2537683035467602,1.238043417019092
62,315,1.2537683035467602,1.238043417019092
63,320,1.2537683035467602,1.238043417019092
64,325,1.2537683035467602,1.238043417019092
65,330,1.2537683035467602,1.238043417019092
66,335,1.2508143011792017,1.238043417019092
67,340,1.2508143011792017,1.238043417019092
68,345,1.2508143011792017,1.238043417019092
69,350,1.2508143011792017,1.238043417019092
70,355,1.2508143011792017,1.238043417019092
71,360,1.2508143011792017,1.238043417019092
72,365,1.24980827300611,1.238043417019092
73,370,1.24980827300611,1.238043417019092
74,375,1.24980827300611,1.238043417019092
75,380,1.24980827300611,1.238043417019092
76,385,1.24980827300611,1.238043417019092
77,390,1.24980827300611,1.238043417019092
78,395,1.24980827300611,1.238043417019092
79,400,1.2482692743373276,1.238043417019092
80,405,1.248122756591541,1.238043417019092
81,410,1.2474549106197754,1.238043417019092
82,415,1.2460056412757554,1.238043417019092
83,420,1.2460056412757554,1.238043417019092
84,425,1.2460056412757554,1.238043417019092
85,430,1.2460056412757554,1.238043417019092
86,435,1.2460056412757554,1.238043417019092
87,440,1.2460056412757554,1.238043417019092
88,445,1.2460056412757554,1.238043417019092
89,450,1.2460056412757554,1.238043417019092
90,455,1.2460056412757554,1.238043417019092
91,460,1.2460056412757554,1.238043417019092
92,465,1.2460056412757554,1.238043417019092
93,470,1.2460056412757554,1.238043417019092
94,475,1.2460056412757554,1.238043417019092
95,480,1.2460056412757554,1.238043417019092
96,485,1.2460056412757554,1.238043417019092
97,490,1.2460056412757554,1.238043417019092
98,495,1.2460056412757554,1.238043417019092
99,500,1.2460056412757554,1.238043417019092
