,Iteration,Estimation,Exact
0,5,0.5393853925796512,0.008548902446999795
1,10,0.4037408753060916,0.008548902446999795
2,15,0.30191410790135675,0.008548902446999795
3,20,0.26696454103450407,0.008548902446999795
4,25,0.20107102177917469,0.008548902446999795
5,30,0.17246056501882823,0.008548902446999795
6,35,0.15604819148180482,0.008548902446999795
7,40,0.141137519014642,0.008548902446999795
8,45,0.13452314704674184,0.008548902446999795
9,50,0.13497405539250273,0.008548902446999795
10,55,0.12457276562471842,0.008548902446999795
11,60,0.1163481051657067,0.008548902446999795
12,65,0.10848938572396527,0.008548902446999795
13,70,0.10030826589147557,0.008548902446999795
14,75,0.09190117179330248,0.008548902446999795
15,80,0.08344531120726772,0.008548902446999795
16,85,0.07469544995808453,0.008548902446999795
17,90,0.06584496506614457,0.008548902446999795
18,95,0.05690443401344436,0.008548902446999795
19,100,0.047819789078958674,0.008548902446999795
20,105,0.038602464240220735,0.008548902446999795
21,110,0.03133475207523917,0.008548902446999795
22,115,0.02636171726653691,0.008548902446999795
23,120,0.02223279537761136,0.008548902446999795
24,125,0.0188214431524647,0.008548902446999795
25,130,0.016046949860774706,0.008548902446999795
26,135,0.01384133459147785,0.008548902446999795
27,140,0.012142844958624055,0.008548902446999795
28,145,0.010883575126868994,0.008548902446999795
29,150,0.009990749364641394,0.008548902446999795
30,155,0.009388880130585475,0.008548902446999795
31,160,0.009006010803657816,0.008548902446999795
32,165,0.008777996036513969,0.008548902446999795
33,170,0.008652302877546258,0.008548902446999795
34,175,0.008589457273215029,0.008548902446999795
35,180,0.008561955745222116,0.008548902446999795
36,185,0.008552275593301628,0.008548902446999795
37,190,0.008550266220862746,0.008548902446999795
38,195,0.008550275557701825,0.008548902446999795
39,200,0.008550275557701825,0.008548902446999795
40,205,0.008550275557701825,0.008548902446999795
41,210,0.008550275557701825,0.008548902446999795
42,215,0.008550275557701825,0.008548902446999795
43,220,0.008550275557701825,0.008548902446999795
44,225,0.0085502016104404,0.008548902446999795
45,230,0.008549887501781983,0.008548902446999795
46,235,0.008549679062252569,0.008548902446999795
47,240,0.008549544646471396,0.008548902446999795
48,245,0.008549458048383807,0.008548902446999795
49,250,0.008549398436163314,0.008548902446999795
