,Iteration,Estimation,Exact
0,5,4.230974565508565,1.3290680416603249
1,10,3.8866347060862894,1.3290680416603249
2,15,3.667702838797377,1.3290680416603249
3,20,3.492893394837224,1.3290680416603249
4,25,3.2838958568543664,1.3290680416603249
5,30,3.0455362251159217,1.3290680416603249
6,35,2.847746070191919,1.3290680416603249
7,40,2.6121871852687475,1.3290680416603249
8,45,2.4052710805331787,1.3290680416603249
9,50,2.2203338393486964,1.3290680416603249
10,55,2.1612317161063874,1.3290680416603249
11,60,2.095513638624518,1.3290680416603249
12,65,2.060629422014587,1.3290680416603249
13,70,2.0408010779724903,1.3290680416603249
14,75,2.0405004885025835,1.3290680416603249
15,80,2.016121266805625,1.3290680416603249
16,85,2.0073254817674813,1.3290680416603249
17,90,2.0026165938636185,1.3290680416603249
18,95,1.9775786301290834,1.3290680416603249
19,100,1.9276959713002686,1.3290680416603249
20,105,1.8691112031868293,1.3290680416603249
21,110,1.8268985785998924,1.3290680416603249
22,115,1.6966470831673428,1.3290680416603249
23,120,1.6360244466830753,1.3290680416603249
24,125,1.5971200785593025,1.3290680416603249
25,130,1.5586594325257268,1.3290680416603249
26,135,1.5534463056397518,1.3290680416603249
27,140,1.5275590712578078,1.3290680416603249
28,145,1.5018852818066506,1.3290680416603249
29,150,1.4707250604601914,1.3290680416603249
30,155,1.45342812301649,1.3290680416603249
31,160,1.45342812301649,1.3290680416603249
32,165,1.45342812301649,1.3290680416603249
33,170,1.4458632169524197,1.3290680416603249
34,175,1.4297796388229749,1.3290680416603249
35,180,1.4232599949488982,1.3290680416603249
36,185,1.4232599949488982,1.3290680416603249
37,190,1.4212774267748882,1.3290680416603249
38,195,1.4212774267748882,1.3290680416603249
39,200,1.4199318901364961,1.3290680416603249
40,205,1.4199318901364961,1.3290680416603249
41,210,1.4043443826796436,1.3290680416603249
42,215,1.4043443826796436,1.3290680416603249
43,220,1.4043443826796436,1.3290680416603249
44,225,1.4043443826796436,1.3290680416603249
45,230,1.3924034254600217,1.3290680416603249
46,235,1.3924034254600217,1.3290680416603249
47,240,1.3891276605096978,1.3290680416603249
48,245,1.3891276605096978,1.3290680416603249
49,250,1.3891276605096978,1.3290680416603249
50,255,1.3891276605096978,1.3290680416603249
51,260,1.3891276605096978,1.3290680416603249
52,265,1.3891276605096978,1.3290680416603249
53,270,1.3876781931946631,1.3290680416603249
54,275,1.383042269549522,1.3290680416603249
55,280,1.378735670609224,1.3290680416603249
56,285,1.3756207961742302,1.3290680416603249
57,290,1.3756207961742302,1.3290680416603249
58,295,1.3756207961742302,1.3290680416603249
59,300,1.3756207961742302,1.3290680416603249
60,305,1.3717251519558662,1.3290680416603249
61,310,1.369676614931084,1.3290680416603249
62,315,1.369676614931084,1.3290680416603249
63,320,1.369676614931084,1.3290680416603249
64,325,1.369676614931084,1.3290680416603249
65,330,1.369676614931084,1.3290680416603249
66,335,1.369676614931084,1.3290680416603249
67,340,1.369676614931084,1.3290680416603249
68,345,1.369676614931084,1.3290680416603249
69,350,1.369676614931084,1.3290680416603249
70,355,1.369676614931084,1.3290680416603249
71,360,1.369676614931084,1.3290680416603249
72,365,1.369676614931084,1.3290680416603249
73,370,1.3671383215271078,1.3290680416603249
74,375,1.3671383215271078,1.3290680416603249
75,380,1.3671383215271078,1.3290680416603249
76,385,1.3671383215271078,1.3290680416603249
77,390,1.3671383215271078,1.3290680416603249
78,395,1.3671383215271078,1.3290680416603249
79,400,1.3671383215271078,1.3290680416603249
